action_id,exception_id,campaign_id,store_id,assigned_by,assigned_to,action_type,action_timestamp,action_status,outcome,time_to_action_hours,notes
ACT-0428,EXC-383,C-2026-FCL,S-081,Ops Lead,Jennifer Kim,site_visit,2026-09-07T02:34:06.147510,completed,unresolved,2.6,Action completed but missing_photo_proof remains unresolved.
ACT-0429,EXC-384,C-2026-FCL,S-097,Ops Lead,Emma Wilson,site_visit,2026-09-06T02:23:49.053249,completed,resolved,2.4,Site Visit completed. missing_photo_proof resolved.
ACT-0430,EXC-385,C-2026-FCL,S-072,Ops Lead,David Park,site_visit,2026-09-04T10:06:29.289606,completed,resolved,10.1,Site Visit completed. missing_photo_proof resolved.
ACT-0431,EXC-386,C-2026-FCL,S-052,Ops Lead,Maria Rodriguez,site_visit,2026-09-04T03:07:57.431268,completed,failed,3.1,Action attempted but failed. missing_photo_proof not resolved by site_visit.
ACT-0432,EXC-397,C-2026-PEACH,S-056,Ops Lead,Marcus Lee,site_visit,2026-07-15T17:47:06.984054-04:00,completed,unresolved,2.3,Assignment error: action routed to wrong rep. late_photo_proof remains open.
ACT-0433,EXC-398,C-2026-PEACH,S-056,Ops Lead,Marcus Lee,site_visit,2026-07-15T12:34:20.052849-04:00,completed,unresolved,3.1,Action completed but late_photo_proof remains unresolved.
ACT-0434,EXC-417,C-2026-PEACH,S-041,Ops Lead,Ahmed Hassan,site_visit,2026-07-15T22:07:57.678002-07:00,completed,unresolved,5.9,Action completed but late_photo_proof remains unresolved.
ACT-0435,EXC-424,C-2026-PEACH,S-096,Ops Lead,Robert Taylor,site_visit,2026-07-15T13:04:34.903584-07:00,completed,resolved,3.3,Site Visit completed. late_photo_proof resolved.
ACT-0436,EXC-425,C-2026-PEACH,S-096,Ops Lead,Robert Taylor,site_visit,2026-07-15T21:38:23.783453-07:00,completed,resolved,4.9,Site Visit completed. late_photo_proof resolved.
ACT-0437,EXC-436,C-2026-BTS,S-038,Ops Lead,Ahmed Hassan,site_visit,2026-08-14T21:01:25.694069-04:00,completed,resolved,6.3,Site Visit completed. late_photo_proof resolved.
ACT-0438,EXC-437,C-2026-BTS,S-018,Ops Lead,Maria Rodriguez,site_visit,2026-08-12T20:24:08.425524-05:00,completed,resolved,5.9,Site Visit completed. late_photo_proof resolved.
ACT-0439,EXC-438,C-2026-BTS,S-039,Ops Lead,Emma Wilson,site_visit,2026-08-13T16:12:17.822926-05:00,completed,resolved,2.5,Site Visit completed. late_photo_proof resolved.
ACT-0440,EXC-439,C-2026-BTS,S-039,Ops Lead,Emma Wilson,site_visit,2026-08-13T20:03:36.545446-05:00,completed,unresolved,2.6,Action completed but late_photo_proof remains unresolved.
ACT-0441,EXC-440,C-2026-BTS,S-039,Ops Lead,Emma Wilson,site_visit,2026-08-13T22:12:26.974372-05:00,completed,unresolved,4.0,Assignment error: action routed to wrong rep. late_photo_proof remains open.
ACT-0442,EXC-441,C-2026-BTS,S-039,Ops Lead,Emma Wilson,site_visit,2026-08-13T21:30:10.773195-05:00,completed,resolved,2.8,Site Visit completed. late_photo_proof resolved.
ACT-0443,EXC-443,C-2026-BTS,S-091,Ops Lead,Ahmed Hassan,site_visit,2026-08-13T09:39:24.420881-07:00,completed,failed,1.7,Action attempted but failed. late_photo_proof not resolved by site_visit.
ACT-0444,EXC-444,C-2026-BTS,S-091,Ops Lead,Ahmed Hassan,site_visit,2026-08-13T16:38:38.472280-07:00,completed,resolved,2.4,Site Visit completed. late_photo_proof resolved.
ACT-0445,EXC-445,C-2026-BTS,S-091,Ops Lead,Ahmed Hassan,site_visit,2026-08-13T14:32:12.457917-07:00,completed,unresolved,3.8,Action completed but late_photo_proof remains unresolved.
ACT-0446,EXC-451,C-2026-BTS,S-027,Ops Lead,Lisa Wong,site_visit,2026-08-14T15:42:26.402792-04:00,completed,resolved,3.0,Site Visit completed. late_photo_proof resolved.
ACT-0447,EXC-452,C-2026-BTS,S-027,Ops Lead,Lisa Wong,site_visit,2026-08-14T22:33:02.201896-04:00,completed,resolved,5.1,Site Visit completed. late_photo_proof resolved.
ACT-0448,EXC-453,C-2026-BTS,S-027,Ops Lead,Lisa Wong,site_visit,2026-08-14T12:25:45.654372-04:00,completed,unresolved,3.9,Action completed but late_photo_proof remains unresolved.
ACT-0449,EXC-454,C-2026-BTS,S-027,Ops Lead,Lisa Wong,site_visit,2026-08-12T21:24:10.251411-04:00,completed,unresolved,6.7,Action completed but late_photo_proof remains unresolved.
ACT-0450,EXC-455,C-2026-BTS,S-027,Ops Lead,Lisa Wong,site_visit,2026-08-13T03:08:53.728491-04:00,completed,resolved,15.1,Site Visit completed. late_photo_proof resolved.
ACT-0451,EXC-456,C-2026-BTS,S-027,Ops Lead,Lisa Wong,site_visit,2026-08-12T16:50:24.622774-04:00,completed,unresolved,2.3,Action completed but late_photo_proof remains unresolved.
ACT-0452,EXC-459,C-2026-BTS,S-062,Ops Lead,Jennifer Kim,site_visit,2026-08-15T18:25:41.944973-04:00,completed,resolved,0.9,Site Visit completed. late_photo_proof resolved.
ACT-0453,EXC-465,C-2026-BTS,S-002,Ops Lead,Robert Taylor,site_visit,2026-08-13T19:48:13.060967-05:00,completed,resolved,2.8,Site Visit completed. late_photo_proof resolved.
ACT-0454,EXC-466,C-2026-BTS,S-002,Ops Lead,Robert Taylor,site_visit,2026-08-13T14:24:01.061985-05:00,completed,resolved,4.2,Site Visit completed. late_photo_proof resolved.
ACT-0455,EXC-467,C-2026-BTS,S-010,Ops Lead,Jennifer Kim,site_visit,2026-08-16T00:54:03.833258-05:00,completed,unresolved,7.2,Action completed but late_photo_proof remains unresolved.
ACT-0456,EXC-475,C-2026-BTS,S-083,Ops Lead,Robert Taylor,site_visit,2026-08-12T18:58:26.502960-04:00,completed,resolved,2.7,Site Visit completed. late_photo_proof resolved.
ACT-0457,EXC-476,C-2026-BTS,S-083,Ops Lead,Robert Taylor,site_visit,2026-08-12T18:43:13.776718-04:00,completed,resolved,6.2,Site Visit completed. late_photo_proof resolved.
ACT-0458,EXC-477,C-2026-BTS,S-083,Ops Lead,Robert Taylor,site_visit,2026-08-12T21:35:50.337604-04:00,completed,unresolved,3.8,Action completed but late_photo_proof remains unresolved.
ACT-0459,EXC-478,C-2026-BTS,S-083,Ops Lead,Robert Taylor,site_visit,2026-08-14T20:06:05.223852-04:00,completed,unresolved,1.6,Action completed but late_photo_proof remains unresolved.
ACT-0460,EXC-479,C-2026-BTS,S-083,Ops Lead,Robert Taylor,site_visit,2026-08-14T21:55:19.648620-04:00,completed,unresolved,4.4,Action completed but late_photo_proof remains unresolved.
ACT-0461,EXC-480,C-2026-BTS,S-083,Ops Lead,Robert Taylor,site_visit,2026-08-14T18:40:27.717034-04:00,completed,resolved,2.2,Site Visit completed. late_photo_proof resolved.
ACT-0462,EXC-481,C-2026-BTS,S-083,Ops Lead,Robert Taylor,site_visit,2026-08-14T17:44:33.034390-04:00,completed,unresolved,4.2,Action completed but late_photo_proof remains unresolved.
ACT-0463,EXC-482,C-2026-BTS,S-083,Ops Lead,Robert Taylor,site_visit,2026-08-14T11:38:00.551502-04:00,completed,unresolved,3.4,Action completed but late_photo_proof remains unresolved.
ACT-0464,EXC-483,C-2026-BTS,S-083,Ops Lead,Robert Taylor,site_visit,2026-08-14T21:31:08.235264-04:00,completed,unresolved,3.3,Action completed but late_photo_proof remains unresolved.
ACT-0465,EXC-484,C-2026-FCL,S-025,Ops Lead,Robert Taylor,site_visit,2026-09-14T18:02:55.440211-05:00,completed,unresolved,4.0,Action completed but late_photo_proof remains unresolved.
ACT-0466,EXC-486,C-2026-FCL,S-003,Ops Lead,Emma Wilson,site_visit,2026-09-15T01:51:15.767491-04:00,completed,resolved,8.1,Site Visit completed. late_photo_proof resolved.
ACT-0467,EXC-487,C-2026-FCL,S-003,Ops Lead,Emma Wilson,site_visit,2026-09-14T10:12:26.428365-04:00,completed,unresolved,2.2,Assignment error: action routed to wrong rep. late_photo_proof remains open.
ACT-0468,EXC-488,C-2026-FCL,S-003,Ops Lead,Emma Wilson,site_visit,2026-09-14T21:46:14.628451-04:00,completed,unresolved,3.5,Action completed but late_photo_proof remains unresolved.
ACT-0469,EXC-493,C-2026-FCL,S-087,Ops Lead,Maria Rodriguez,site_visit,2026-09-15T11:10:26.717377-07:00,completed,resolved,2.7,Site Visit completed. late_photo_proof resolved.
ACT-0470,EXC-494,C-2026-FCL,S-086,Ops Lead,Sarah Chen,site_visit,2026-09-13T21:38:23.420721-04:00,completed,unresolved,5.4,Action completed but late_photo_proof remains unresolved.
ACT-0471,EXC-495,C-2026-FCL,S-086,Ops Lead,Sarah Chen,site_visit,2026-09-13T13:38:04.338802-04:00,completed,resolved,1.4,Site Visit completed. late_photo_proof resolved.
ACT-0472,EXC-496,C-2026-FCL,S-086,Ops Lead,Sarah Chen,site_visit,2026-09-13T11:42:06.142230-04:00,completed,resolved,3.0,Site Visit completed. late_photo_proof resolved.
ACT-0473,EXC-497,C-2026-FCL,S-086,Ops Lead,Sarah Chen,site_visit,2026-09-13T12:17:18.407658-04:00,completed,unresolved,3.3,Action completed but late_photo_proof remains unresolved.
ACT-0474,EXC-500,C-2026-FCL,S-100,Ops Lead,Ahmed Hassan,site_visit,2026-09-14T10:31:19.536221-04:00,completed,unresolved,2.5,Action completed but late_photo_proof remains unresolved.
ACT-0475,EXC-501,C-2026-FCL,S-100,Ops Lead,Ahmed Hassan,site_visit,2026-09-14T21:08:41.033113-04:00,completed,unresolved,4.9,Action completed but late_photo_proof remains unresolved.
ACT-0476,EXC-502,C-2026-FCL,S-078,Ops Lead,Sarah Chen,site_visit,2026-09-12T13:27:06.841167-05:00,completed,resolved,4.0,Site Visit completed. late_photo_proof resolved.
ACT-0477,EXC-503,C-2026-FCL,S-082,Ops Lead,Marcus Lee,site_visit,2026-09-13T12:01:17.545965-05:00,completed,unresolved,3.3,Action completed but late_photo_proof remains unresolved.
ACT-0478,EXC-504,C-2026-FCL,S-082,Ops Lead,Marcus Lee,site_visit,2026-09-13T21:56:55.658855-05:00,completed,resolved,5.2,Site Visit completed. late_photo_proof resolved.
ACT-0479,EXC-505,C-2026-FCL,S-082,Ops Lead,Marcus Lee,site_visit,2026-09-13T22:40:18.991932-05:00,completed,unresolved,5.2,Action completed but late_photo_proof remains unresolved.
ACT-0480,EXC-506,C-2026-FCL,S-082,Ops Lead,Marcus Lee,site_visit,2026-09-13T13:22:32.815285-05:00,completed,unresolved,4.4,Action completed but late_photo_proof remains unresolved.
ACT-0481,EXC-507,C-2026-FCL,S-082,Ops Lead,Marcus Lee,site_visit,2026-09-13T15:05:56.262964-05:00,completed,resolved,5.6,Site Visit completed. late_photo_proof resolved.
ACT-0482,EXC-513,C-2026-FCL,S-090,Ops Lead,Emma Wilson,site_visit,2026-09-15T19:20:32.021128-05:00,completed,unresolved,10.3,Action completed but late_photo_proof remains unresolved.
ACT-0483,EXC-514,C-2026-FCL,S-090,Ops Lead,Emma Wilson,site_visit,2026-09-15T18:38:31.125526-05:00,completed,unresolved,3.6,Assignment error: action routed to wrong rep. late_photo_proof remains open.
ACT-0484,EXC-515,C-2026-FCL,S-090,Ops Lead,Emma Wilson,site_visit,2026-09-15T17:29:48.495761-05:00,completed,resolved,2.5,Site Visit completed. late_photo_proof resolved.
ACT-0485,EXC-516,C-2026-FCL,S-090,Ops Lead,Emma Wilson,site_visit,2026-09-15T13:55:11.526734-05:00,completed,resolved,5.2,Site Visit completed. late_photo_proof resolved.
ACT-0486,EXC-519,C-2026-FCL,S-047,Ops Lead,Lisa Wong,site_visit,2026-09-14T13:45:47.440565-04:00,completed,unresolved,3.5,Action completed but late_photo_proof remains unresolved.
ACT-0487,EXC-520,C-2026-FCL,S-047,Ops Lead,Lisa Wong,site_visit,2026-09-14T20:33:43.738599-04:00,completed,resolved,5.6,Site Visit completed. late_photo_proof resolved.
ACT-0488,EXC-521,C-2026-FCL,S-047,Ops Lead,Lisa Wong,site_visit,2026-09-14T16:02:49.710842-04:00,completed,failed,3.3,Action attempted but failed. late_photo_proof not resolved by site_visit.
ACT-0489,EXC-522,C-2026-FCL,S-047,Ops Lead,Lisa Wong,site_visit,2026-09-14T15:33:30.434573-04:00,completed,resolved,1.6,Site Visit completed. late_photo_proof resolved.
ACT-0490,EXC-527,C-2026-FCL,S-055,Ops Lead,Ahmed Hassan,site_visit,2026-09-15T12:56:57.347475-07:00,completed,unresolved,3.4,Assignment error: action routed to wrong rep. late_photo_proof remains open.
ACT-0491,EXC-528,C-2026-FCL,S-055,Ops Lead,Ahmed Hassan,site_visit,2026-09-15T21:55:58.965926-07:00,completed,resolved,6.4,Site Visit completed. late_photo_proof resolved.
ACT-0492,EXC-529,C-2026-FCL,S-055,Ops Lead,Ahmed Hassan,site_visit,2026-09-15T18:09:30.177007-07:00,completed,failed,9.4,Action attempted but failed. late_photo_proof not resolved by site_visit.
ACT-0493,EXC-531,C-2026-FCL,S-048,Ops Lead,David Park,site_visit,2026-09-14T12:08:33.312764-05:00,completed,resolved,4.1,Site Visit completed. late_photo_proof resolved.
ACT-0494,EXC-532,C-2026-FCL,S-048,Ops Lead,David Park,site_visit,2026-09-14T20:24:03.118737-05:00,completed,unresolved,7.2,Action completed but late_photo_proof remains unresolved.
ACT-0495,EXC-533,C-2026-FCL,S-091,Ops Lead,Ahmed Hassan,site_visit,2026-09-15T23:02:42.785060-07:00,completed,resolved,5.5,Site Visit completed. late_photo_proof resolved.
ACT-0496,EXC-534,C-2026-FCL,S-091,Ops Lead,Ahmed Hassan,site_visit,2026-09-16T03:05:01.790504-07:00,completed,resolved,15.3,Site Visit completed. late_photo_proof resolved.
ACT-0497,EXC-535,C-2026-FCL,S-091,Ops Lead,Ahmed Hassan,site_visit,2026-09-16T01:37:06.082198-07:00,completed,resolved,7.4,Site Visit completed. late_photo_proof resolved.
ACT-0498,EXC-536,C-2026-FCL,S-088,Ops Lead,Lisa Wong,site_visit,2026-09-12T18:35:36.573336-04:00,completed,unresolved,9.6,Action completed but late_photo_proof remains unresolved.
ACT-0499,EXC-537,C-2026-FCL,S-088,Ops Lead,Lisa Wong,site_visit,2026-09-12T19:45:14.967374-04:00,completed,unresolved,4.3,Action completed but late_photo_proof remains unresolved.
ACT-0500,EXC-538,C-2026-FCL,S-088,Ops Lead,Lisa Wong,site_visit,2026-09-12T14:31:12.126858-04:00,completed,resolved,5.3,Site Visit completed. late_photo_proof resolved.
ACT-0501,EXC-545,C-2026-FCL,S-052,Ops Lead,Maria Rodriguez,site_visit,2026-09-13T21:19:58.756264-05:00,completed,resolved,3.6,Site Visit completed. late_photo_proof resolved.
ACT-0502,EXC-546,C-2026-FCL,S-061,Ops Lead,Jennifer Kim,site_visit,2026-09-12T19:25:20.749645-05:00,completed,failed,1.4,Action attempted but failed. late_photo_proof not resolved by site_visit.
ACT-0503,EXC-547,C-2026-FCL,S-061,Ops Lead,Jennifer Kim,site_visit,2026-09-12T15:07:45.907210-05:00,completed,resolved,6.9,Site Visit completed. late_photo_proof resolved.
ACT-0504,EXC-548,C-2026-FCL,S-061,Ops Lead,Jennifer Kim,site_visit,2026-09-12T17:14:48.310209-05:00,completed,unresolved,3.0,Action completed but late_photo_proof remains unresolved.
ACT-0505,EXC-549,C-2026-PEACH,S-067,Ops Lead,Lisa Wong,sku_transfer,2026-07-28T03:24:36.676451,completed,resolved,3.4,Sku Transfer completed. stockout_risk resolved.
ACT-0506,EXC-550,C-2026-PEACH,S-016,Ops Lead,Emma Wilson,sku_transfer,2026-07-28T02:41:11.808157,completed,resolved,2.7,Sku Transfer completed. stockout_risk resolved.
ACT-0507,EXC-551,C-2026-PEACH,S-037,Ops Lead,Jennifer Kim,sku_transfer,2026-07-28T01:37:25.419531,completed,unresolved,1.6,Action completed but stockout_risk remains unresolved.
ACT-0508,EXC-552,C-2026-PEACH,S-058,Ops Lead,Robert Taylor,sku_transfer,2026-07-28T01:48:41.864068,completed,unresolved,1.8,Action completed but stockout_risk remains unresolved.
ACT-0509,EXC-553,C-2026-PEACH,S-066,Ops Lead,Maria Rodriguez,sku_transfer,2026-07-28T03:08:30.117518,completed,failed,3.1,Action attempted but failed. stockout_risk not resolved by sku_transfer.
ACT-0510,EXC-554,C-2026-PEACH,S-019,Ops Lead,Robert Taylor,sku_transfer,2026-07-28T04:18:16.663033,completed,resolved,4.3,Sku Transfer completed. stockout_risk resolved.
ACT-0511,EXC-555,C-2026-PEACH,S-056,Ops Lead,Marcus Lee,sku_transfer,2026-07-28T01:21:50.228635,completed,unresolved,1.4,Action completed but stockout_risk remains unresolved.
ACT-0512,EXC-556,C-2026-PEACH,S-029,Ops Lead,Emma Wilson,sku_transfer,2026-07-28T02:47:30.793101,completed,resolved,2.8,Sku Transfer completed. stockout_risk resolved.
ACT-0513,EXC-557,C-2026-PEACH,S-099,Ops Lead,Robert Taylor,sku_transfer,2026-07-28T07:23:07.223438,completed,resolved,7.4,Sku Transfer completed. stockout_risk resolved.
ACT-0514,EXC-558,C-2026-PEACH,S-045,Ops Lead,Lisa Wong,sku_transfer,2026-07-28T07:08:01.641531,completed,unresolved,7.1,Action completed but stockout_risk remains unresolved.
ACT-0515,EXC-559,C-2026-PEACH,S-051,Ops Lead,Ahmed Hassan,sku_transfer,2026-07-28T02:56:41.648621,completed,failed,2.9,Action attempted but failed. stockout_risk not resolved by sku_transfer.
ACT-0516,EXC-560,C-2026-PEACH,S-048,Ops Lead,David Park,sku_transfer,2026-07-28T04:47:32.895236,completed,resolved,4.8,Sku Transfer completed. stockout_risk resolved.
ACT-0517,EXC-561,C-2026-PEACH,S-031,Ops Lead,David Park,sku_transfer,2026-07-28T03:45:03.642324,completed,failed,3.8,Action attempted but failed. stockout_risk not resolved by sku_transfer.
ACT-0518,EXC-562,C-2026-PEACH,S-050,Ops Lead,Sarah Chen,sku_transfer,2026-07-28T01:33:39.842754,completed,resolved,1.6,Sku Transfer completed. stockout_risk resolved.
ACT-0519,EXC-563,C-2026-PEACH,S-095,Ops Lead,Maria Rodriguez,sku_transfer,2026-07-28T06:29:41.773459,completed,unresolved,6.5,Action completed but stockout_risk remains unresolved.
ACT-0520,EXC-564,C-2026-PEACH,S-079,Ops Lead,Marcus Lee,sku_transfer,2026-07-28T04:57:08.982928,completed,unresolved,5.0,Action completed but stockout_risk remains unresolved.
ACT-0521,EXC-565,C-2026-PEACH,S-084,Ops Lead,Ahmed Hassan,sku_transfer,2026-07-28T08:01:28.998752,completed,unresolved,8.0,Action completed but stockout_risk remains unresolved.
ACT-0522,EXC-566,C-2026-PEACH,S-013,Ops Lead,Sarah Chen,sku_transfer,2026-07-28T03:31:47.659848,completed,resolved,3.5,Sku Transfer completed. stockout_risk resolved.
ACT-0523,EXC-567,C-2026-PEACH,S-043,Ops Lead,Marcus Lee,sku_transfer,2026-07-28T08:50:18.613636,completed,resolved,8.8,Sku Transfer completed. stockout_risk resolved.
ACT-0524,EXC-568,C-2026-PEACH,S-090,Ops Lead,Emma Wilson,sku_transfer,2026-07-28T05:54:23.916395,completed,resolved,5.9,Sku Transfer completed. stockout_risk resolved.
ACT-0525,EXC-569,C-2026-PEACH,S-005,Ops Lead,Emma Wilson,sku_transfer,2026-07-28T04:06:01.426588,completed,resolved,4.1,Sku Transfer completed. stockout_risk resolved.
ACT-0526,EXC-570,C-2026-PEACH,S-096,Ops Lead,Robert Taylor,sku_transfer,2026-07-28T03:41:23.944171,completed,unresolved,3.7,Action completed but stockout_risk remains unresolved.
ACT-0527,EXC-571,C-2026-PEACH,S-061,Ops Lead,Jennifer Kim,sku_transfer,2026-07-28T02:09:28.318803,completed,unresolved,2.2,Action completed but stockout_risk remains unresolved.
ACT-0528,EXC-572,C-2026-PEACH,S-046,Ops Lead,David Park,sku_transfer,2026-07-28T02:58:28.053019,completed,resolved,3.0,Sku Transfer completed. stockout_risk resolved.
ACT-0529,EXC-573,C-2026-BTS,S-038,Ops Lead,Ahmed Hassan,sku_transfer,2026-08-28T03:48:03.134096,completed,unresolved,3.8,Assignment error: action routed to wrong rep. stockout_risk remains open.
ACT-0530,EXC-574,C-2026-BTS,S-058,Ops Lead,Robert Taylor,sku_transfer,2026-08-28T04:54:29.807646,completed,unresolved,4.9,Assignment error: action routed to wrong rep. stockout_risk remains open.
ACT-0531,EXC-575,C-2026-BTS,S-098,Ops Lead,Maria Rodriguez,sku_transfer,2026-08-28T02:18:35.784598,completed,unresolved,2.3,Assignment error: action routed to wrong rep. stockout_risk remains open.
ACT-0532,EXC-576,C-2026-BTS,S-053,Ops Lead,David Park,sku_transfer,2026-08-28T03:20:17.002680,completed,resolved,3.3,Sku Transfer completed. stockout_risk resolved.
ACT-0533,EXC-577,C-2026-BTS,S-078,Ops Lead,Sarah Chen,sku_transfer,2026-08-28T05:40:03.478659,completed,unresolved,5.7,Action completed but stockout_risk remains unresolved.
ACT-0534,EXC-578,C-2026-BTS,S-090,Ops Lead,Emma Wilson,sku_transfer,2026-08-28T03:23:06.374236,completed,resolved,3.4,Sku Transfer completed. stockout_risk resolved.
ACT-0535,EXC-579,C-2026-BTS,S-066,Ops Lead,Maria Rodriguez,sku_transfer,2026-08-28T05:12:39.629141,completed,resolved,5.2,Sku Transfer completed. stockout_risk resolved.
ACT-0536,EXC-580,C-2026-BTS,S-039,Ops Lead,Emma Wilson,sku_transfer,2026-08-28T01:26:35.264658,completed,resolved,1.4,Sku Transfer completed. stockout_risk resolved.
ACT-0537,EXC-581,C-2026-BTS,S-071,Ops Lead,Jennifer Kim,sku_transfer,2026-08-28T02:07:43.745169,completed,resolved,2.1,Sku Transfer completed. stockout_risk resolved.
ACT-0538,EXC-582,C-2026-BTS,S-071,Ops Lead,Jennifer Kim,sku_transfer,2026-08-28T02:35:43.758623,completed,unresolved,2.6,Action completed but stockout_risk remains unresolved.
ACT-0539,EXC-583,C-2026-BTS,S-071,Ops Lead,Jennifer Kim,sku_transfer,2026-08-28T01:07:43.661625,completed,unresolved,1.1,Action completed but stockout_risk remains unresolved.
ACT-0540,EXC-584,C-2026-BTS,S-091,Ops Lead,Ahmed Hassan,sku_transfer,2026-08-28T03:28:01.232245,completed,resolved,3.5,Sku Transfer completed. stockout_risk resolved.
ACT-0541,EXC-585,C-2026-BTS,S-091,Ops Lead,Ahmed Hassan,sku_transfer,2026-08-28T03:56:24.588691,completed,unresolved,3.9,Action completed but stockout_risk remains unresolved.
ACT-0542,EXC-586,C-2026-BTS,S-091,Ops Lead,Ahmed Hassan,sku_transfer,2026-08-28T03:00:41.434427,completed,resolved,3.0,Sku Transfer completed. stockout_risk resolved.
ACT-0543,EXC-587,C-2026-BTS,S-091,Ops Lead,Ahmed Hassan,sku_transfer,2026-08-28T04:39:57.893243,completed,resolved,4.7,Sku Transfer completed. stockout_risk resolved.
ACT-0544,EXC-588,C-2026-BTS,S-091,Ops Lead,Ahmed Hassan,sku_transfer,2026-08-28T03:17:19.056312,completed,resolved,3.3,Sku Transfer completed. stockout_risk resolved.
ACT-0545,EXC-589,C-2026-BTS,S-091,Ops Lead,Ahmed Hassan,sku_transfer,2026-08-28T07:01:26.061927,completed,resolved,7.0,Sku Transfer completed. stockout_risk resolved.
ACT-0546,EXC-590,C-2026-BTS,S-081,Ops Lead,Jennifer Kim,sku_transfer,2026-08-28T03:53:54.679093,completed,resolved,3.9,Sku Transfer completed. stockout_risk resolved.
ACT-0547,EXC-591,C-2026-BTS,S-028,Ops Lead,Emma Wilson,sku_transfer,2026-08-28T06:46:56.438418,completed,unresolved,6.8,Action completed but stockout_risk remains unresolved.
ACT-0548,EXC-592,C-2026-BTS,S-028,Ops Lead,Emma Wilson,sku_transfer,2026-08-28T04:28:20.457112,completed,unresolved,4.5,Action completed but stockout_risk remains unresolved.
ACT-0549,EXC-593,C-2026-BTS,S-026,Ops Lead,David Park,sku_transfer,2026-08-28T03:37:27.010100,completed,unresolved,3.6,Action completed but stockout_risk remains unresolved.
ACT-0550,EXC-594,C-2026-BTS,S-080,Ops Lead,Sarah Chen,sku_transfer,2026-08-28T03:42:31.003690,completed,failed,3.7,Action attempted but failed. stockout_risk not resolved by sku_transfer.
ACT-0551,EXC-595,C-2026-BTS,S-045,Ops Lead,Lisa Wong,sku_transfer,2026-08-28T03:44:18.367666,completed,unresolved,3.7,Action completed but stockout_risk remains unresolved.
ACT-0552,EXC-596,C-2026-BTS,S-017,Ops Lead,Lisa Wong,sku_transfer,2026-08-28T06:36:23.961969,completed,unresolved,6.6,Assignment error: action routed to wrong rep. stockout_risk remains open.
ACT-0553,EXC-597,C-2026-BTS,S-023,Ops Lead,James Okoro,sku_transfer,2026-08-28T10:38:31.879847,completed,resolved,10.6,Sku Transfer completed. stockout_risk resolved.
ACT-0554,EXC-598,C-2026-BTS,S-023,Ops Lead,James Okoro,sku_transfer,2026-08-28T03:32:42.625301,completed,resolved,3.5,Sku Transfer completed. stockout_risk resolved.
ACT-0555,EXC-599,C-2026-BTS,S-023,Ops Lead,James Okoro,sku_transfer,2026-08-28T03:03:36.801729,completed,unresolved,3.1,Assignment error: action routed to wrong rep. stockout_risk remains open.
ACT-0556,EXC-600,C-2026-BTS,S-065,Ops Lead,James Okoro,sku_transfer,2026-08-28T06:08:19.097242,completed,unresolved,6.1,Action completed but stockout_risk remains unresolved.
ACT-0557,EXC-601,C-2026-BTS,S-046,Ops Lead,David Park,sku_transfer,2026-08-28T04:56:17.224439,completed,unresolved,4.9,Action completed but stockout_risk remains unresolved.
ACT-0558,EXC-602,C-2026-BTS,S-055,Ops Lead,Ahmed Hassan,sku_transfer,2026-08-28T02:58:20.688931,completed,resolved,3.0,Sku Transfer completed. stockout_risk resolved.
ACT-0559,EXC-603,C-2026-BTS,S-002,Ops Lead,Robert Taylor,sku_transfer,2026-08-28T03:41:12.506625,completed,failed,3.7,Action attempted but failed. stockout_risk not resolved by sku_transfer.
ACT-0560,EXC-604,C-2026-BTS,S-004,Ops Lead,Lisa Wong,sku_transfer,2026-08-28T02:45:22.221961,completed,unresolved,2.8,Action completed but stockout_risk remains unresolved.
ACT-0561,EXC-605,C-2026-BTS,S-010,Ops Lead,Jennifer Kim,sku_transfer,2026-08-28T04:03:39.022625,completed,failed,4.1,Action attempted but failed. stockout_risk not resolved by sku_transfer.
ACT-0562,EXC-606,C-2026-BTS,S-095,Ops Lead,Maria Rodriguez,sku_transfer,2026-08-28T05:25:21.802692,completed,unresolved,5.4,Action completed but stockout_risk remains unresolved.
ACT-0563,EXC-607,C-2026-BTS,S-073,Ops Lead,Robert Taylor,sku_transfer,2026-08-28T01:47:25.925813,completed,unresolved,1.8,Action completed but stockout_risk remains unresolved.
ACT-0564,EXC-608,C-2026-BTS,S-073,Ops Lead,Robert Taylor,sku_transfer,2026-08-28T02:43:54.197157,completed,unresolved,2.7,Action completed but stockout_risk remains unresolved.
ACT-0565,EXC-609,C-2026-BTS,S-073,Ops Lead,Robert Taylor,sku_transfer,2026-08-28T03:30:16.062276,completed,unresolved,3.5,Action completed but stockout_risk remains unresolved.
ACT-0566,EXC-610,C-2026-BTS,S-073,Ops Lead,Robert Taylor,sku_transfer,2026-08-28T01:28:07.243457,completed,unresolved,1.5,Action completed but stockout_risk remains unresolved.
ACT-0567,EXC-611,C-2026-BTS,S-073,Ops Lead,Robert Taylor,sku_transfer,2026-08-28T00:53:01.879719,completed,resolved,0.9,Sku Transfer completed. stockout_risk resolved.
ACT-0568,EXC-612,C-2026-BTS,S-051,Ops Lead,Ahmed Hassan,sku_transfer,2026-08-28T04:23:06.465815,completed,unresolved,4.4,Action completed but stockout_risk remains unresolved.
ACT-0569,EXC-613,C-2026-BTS,S-019,Ops Lead,Robert Taylor,sku_transfer,2026-08-28T04:30:08.229094,completed,unresolved,4.5,Action completed but stockout_risk remains unresolved.
